population 族群
density 密度
dispersion 分佈
clumped 聚集 
uniform 一致 
random 隨機 
biogeography 生物地理學
demography 人口統計學 
fecundity 死亡 
territoriality 領域性
community 群落
comake 連署  
comaker  連署人 
comb 梳子
coevolution 共同演化
predation 掠食
predator 掠食者
prey 被捕食者
parasitism 寄生
parasitoidism 擬寄生
herbivory 草食性動物
mimicry 擬態
parasite 寄生
host 寄主
symbiosis 共生關係
host 寄主
symbiont 共生者
parasitism 寄生
commensalism 片利共生
mutualism 互利共生
biogeography 生物地理學
